ID;locale;text
sap.capire.bookshop.BookStoreRegistry;sv;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;th;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;tr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;uk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;vi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_CN;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_TW;bookStoreRegistry.objectTitle
validOn;ar;bookStoreRegistry.validOn
validOn;bg;bookStoreRegistry.validOn
validOn;cs;bookStoreRegistry.validOn
validOn;da;bookStoreRegistry.validOn
validOn;de;bookStoreRegistry.validOn
validOn;el;bookStoreRegistry.validOn
validOn;en;bookStoreRegistry.validOn
validOn;en_US_saptrc;bookStoreRegistry.validOn
validOn;es;bookStoreRegistry.validOn
validOn;es_MX;bookStoreRegistry.validOn
validOn;fi;bookStoreRegistry.validOn
validOn;fr;bookStoreRegistry.validOn
validOn;he;bookStoreRegistry.validOn
validOn;hr;bookStoreRegistry.validOn
validOn;hu;bookStoreRegistry.validOn
validOn;it;bookStoreRegistry.validOn
validOn;ja;bookStoreRegistry.validOn
validOn;kk;bookStoreRegistry.validOn
validOn;ko;bookStoreRegistry.validOn
validOn;ms;bookStoreRegistry.validOn
validOn;nl;bookStoreRegistry.validOn
validOn;no;bookStoreRegistry.validOn
validOn;pl;bookStoreRegistry.validOn
validOn;pt;bookStoreRegistry.validOn
validOn;ro;bookStoreRegistry.validOn
validOn;ru;bookStoreRegistry.validOn
validOn;sh;bookStoreRegistry.validOn
validOn;sk;bookStoreRegistry.validOn
validOn;sl;bookStoreRegistry.validOn
validOn;sv;bookStoreRegistry.validOn
validOn;th;bookStoreRegistry.validOn
validOn;tr;bookStoreRegistry.validOn
validOn;uk;bookStoreRegistry.validOn
validOn;vi;bookStoreRegistry.validOn
validOn;zh_CN;bookStoreRegistry.validOn
validOn;zh_TW;bookStoreRegistry.validOn
sap.capire.bookshop.RootEntity;ar;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;bg;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;cs;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;da;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;de;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;el;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;en;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;en_US_saptrc;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;es;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;es_MX;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;fi;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;fr;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;he;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;hr;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;hu;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;it;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;ja;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;kk;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;ko;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;ms;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;nl;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;no;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;pl;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;pt;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;ro;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;ru;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;sh;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;sk;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;sl;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;sv;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;th;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;tr;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;uk;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;vi;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;zh_CN;RootEntity.objectTitle
sap.capire.bookshop.RootEntity;zh_TW;RootEntity.objectTitle
sap.capire.bookshop.Level1Entity;ar;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;bg;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;cs;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;da;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;de;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;el;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;en;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;en_US_saptrc;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;es;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;es_MX;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;fi;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;fr;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;he;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;hr;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;hu;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;it;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;ja;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;kk;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;ko;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;ms;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;nl;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;no;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;pl;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;pt;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;ro;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;ru;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;sh;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;sk;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;sl;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;sv;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;th;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;tr;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;uk;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;vi;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;zh_CN;Level1Entity.objectTitle
sap.capire.bookshop.Level1Entity;zh_TW;Level1Entity.objectTitle
sap.capire.bookshop.Level2Entity;ar;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;bg;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;cs;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;da;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;de;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;el;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;en;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;en_US_saptrc;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;es;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;es_MX;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;fi;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;fr;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;he;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;hr;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;hu;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;it;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;ja;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;kk;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;ko;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;ms;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;nl;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;no;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;pl;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;pt;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;ro;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;ru;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;sh;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;sk;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;sl;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;sv;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;th;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;tr;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;uk;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;vi;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;zh_CN;Level2Entity.objectTitle
sap.capire.bookshop.Level2Entity;zh_TW;Level2Entity.objectTitle
sap.capire.bookshop.Level3Entity;ar;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;bg;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;cs;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;da;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;de;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;el;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;en;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;en_US_saptrc;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;es;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;es_MX;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;fi;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;fr;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;he;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;hr;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;hu;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;it;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;ja;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;kk;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;ko;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;ms;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;nl;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;no;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;pl;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;pt;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;ro;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;ru;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;sh;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;sk;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;sl;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;sv;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;th;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;tr;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;uk;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;vi;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;zh_CN;Level3Entity.objectTitle
sap.capire.bookshop.Level3Entity;zh_TW;Level3Entity.objectTitle
sap.capire.bookshop.RootSampleDraft;ar;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;bg;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;cs;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;da;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;de;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;el;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;en;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;en_US_saptrc;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;es;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;es_MX;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;fi;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;fr;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;he;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;hr;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;hu;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;it;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;ja;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;kk;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;ko;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;ms;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;nl;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;no;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;pl;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;pt;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;ro;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;ru;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;sh;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;sk;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;sl;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;sv;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;th;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;tr;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;uk;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;vi;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;zh_CN;Root Sample Draft
sap.capire.bookshop.RootSampleDraft;zh_TW;Root Sample Draft
sap.capire.bookshop.Level1SampleDraft;ar;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;bg;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;cs;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;da;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;de;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;el;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;en;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;en_US_saptrc;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;es;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;es_MX;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;fi;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;fr;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;he;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;hr;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;hu;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;it;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;ja;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;kk;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;ko;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;ms;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;nl;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;no;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;pl;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;pt;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;ro;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;ru;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;sh;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;sk;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;sl;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;sv;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;th;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;tr;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;uk;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;vi;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;zh_CN;Level1 Sample Draft
sap.capire.bookshop.Level1SampleDraft;zh_TW;Level1 Sample Draft
sap.capire.incidents.Incidents;ar;Support Incidents
sap.capire.incidents.Incidents;bg;Support Incidents
sap.capire.incidents.Incidents;cs;Support Incidents
sap.capire.incidents.Incidents;da;Support Incidents
sap.capire.incidents.Incidents;de;Support Incidents
sap.capire.incidents.Incidents;el;Support Incidents
sap.capire.incidents.Incidents;en;Support Incidents
sap.capire.incidents.Incidents;en_US_saptrc;Support Incidents
sap.capire.incidents.Incidents;es;Support Incidents
sap.capire.incidents.Incidents;es_MX;Support Incidents
sap.capire.incidents.Incidents;fi;Support Incidents
sap.capire.incidents.Incidents;fr;Support Incidents
sap.capire.incidents.Incidents;he;Support Incidents
sap.capire.incidents.Incidents;hr;Support Incidents
sap.capire.incidents.Incidents;hu;Support Incidents
sap.capire.incidents.Incidents;it;Support Incidents
sap.capire.incidents.Incidents;ja;Support Incidents
sap.capire.incidents.Incidents;kk;Support Incidents
sap.capire.incidents.Incidents;ko;Support Incidents
sap.capire.incidents.Incidents;ms;Support Incidents
sap.capire.incidents.Incidents;nl;Support Incidents
sap.capire.incidents.Incidents;no;Support Incidents
sap.capire.incidents.Incidents;pl;Support Incidents
sap.capire.incidents.Incidents;pt;Support Incidents
sap.capire.incidents.Incidents;ro;Support Incidents
sap.capire.incidents.Incidents;ru;Support Incidents
sap.capire.incidents.Incidents;sh;Support Incidents
sap.capire.incidents.Incidents;sk;Support Incidents
sap.capire.incidents.Incidents;sl;Support Incidents
sap.capire.incidents.Incidents;sv;Support Incidents
sap.capire.incidents.Incidents;th;Support Incidents
sap.capire.incidents.Incidents;tr;Support Incidents
sap.capire.incidents.Incidents;uk;Support Incidents
sap.capire.incidents.Incidents;vi;Support Incidents
sap.capire.incidents.Incidents;zh_CN;Support Incidents
sap.capire.incidents.Incidents;zh_TW;Support Incidents
status;ar;Status
status;bg;Status
status;cs;Status
status;da;Status
status;de;Status
status;el;Status
status;en;Status
status;en_US_saptrc;Status
status;es;Status
status;es_MX;Status
status;fi;Status
status;fr;Status
status;he;Status
status;hr;Status
status;hu;Status
status;it;Status
status;ja;Status
status;kk;Status
status;ko;Status
status;ms;Status
status;nl;Status
status;no;Status
status;pl;Status
status;pt;Status
status;ro;Status
status;ru;Status
status;sh;Status
status;sk;Status
status;sl;Status
status;sv;Status
status;th;Status
status;tr;Status
status;uk;Status
status;vi;Status
status;zh_CN;Status
status;zh_TW;Status
status_code;ar;Status
status_code;bg;Status
status_code;cs;Status
status_code;da;Status
status_code;de;Status
status_code;el;Status
status_code;en;Status
status_code;en_US_saptrc;Status
status_code;es;Status
status_code;es_MX;Status
status_code;fi;Status
status_code;fr;Status
status_code;he;Status
status_code;hr;Status
status_code;hu;Status
status_code;it;Status
status_code;ja;Status
status_code;kk;Status
status_code;ko;Status
status_code;ms;Status
status_code;nl;Status
status_code;no;Status
status_code;pl;Status
status_code;pt;Status
status_code;ro;Status
status_code;ru;Status
status_code;sh;Status
status_code;sk;Status
status_code;sl;Status
status_code;sv;Status
status_code;th;Status
status_code;tr;Status
status_code;uk;Status
status_code;vi;Status
status_code;zh_CN;Status
status_code;zh_TW;Status
country;ar;الدولة/المنطقة
country;bg;Държава/регион
country;cs;Stát/region
country;da;Land/region
country;de;Land/Region
country;el;Χώρα/Περιοχή
country;en;Country/Region
country;en_US_saptrc;AbsSu8Y0n1nvBQMk+UaLfw_Country/Region
country;es;País/Región
country;es_MX;País/Región
country;fi;Maa/alue
country;fr;Pays/Région
country;he;מדינה/אזור
country;hr;Država/regija
country;hu;Ország/régió
country;it;Paese/regione
country;ja;国/地域
country;kk;Ел/аймақ
country;ko;국가/지역
country;ms;Negara/Wilayah
country;nl;Land/regio
country;no;Land/region
country;pl;Kraj/region
country;pt;País/região
country;ro;Țară/regiune
country;ru;Страна/регион
country;sh;Zemlja/regija
country;sk;Štát/región
country;sl;Država/regija
country;sv;Land/region
country;th;ประเทศ/ภูมิภาค
country;tr;Ülke/bölge
country;uk;Країна/регіон
country;vi;Quốc gia/Vùng
country;zh_CN;国家/地区
country;zh_TW;國家/地區
country_code;ar;الدولة/المنطقة
country_code;bg;Държава/регион
country_code;cs;Stát/region
country_code;da;Land/region
country_code;de;Land/Region
country_code;el;Χώρα/Περιοχή
country_code;en;Country/Region
country_code;en_US_saptrc;AbsSu8Y0n1nvBQMk+UaLfw_Country/Region
country_code;es;País/Región
country_code;es_MX;País/Región
country_code;fi;Maa/alue
country_code;fr;Pays/Région
country_code;he;מדינה/אזור
country_code;hr;Država/regija
country_code;hu;Ország/régió
country_code;it;Paese/regione
country_code;ja;国/地域
country_code;kk;Ел/аймақ
country_code;ko;국가/지역
country_code;ms;Negara/Wilayah
country_code;nl;Land/regio
country_code;no;Land/region
country_code;pl;Kraj/region
country_code;pt;País/região
country_code;ro;Țară/regiune
country_code;ru;Страна/регион
country_code;sh;Zemlja/regija
country_code;sk;Štát/región
country_code;sl;Država/regija
country_code;sv;Land/region
country_code;th;ประเทศ/ภูมิภาค
country_code;tr;Ülke/bölge
country_code;uk;Країна/регіон
country_code;vi;Quốc gia/Vùng
country_code;zh_CN;国家/地区
country_code;zh_TW;國家/地區
create;ar;Create
update;ar;Update
delete;ar;Delete
create;bg;Create
update;bg;Update
delete;bg;Delete
create;cs;Create
update;cs;Update
delete;cs;Delete
create;da;Create
update;da;Update
delete;da;Delete
create;de;Create
update;de;Update
delete;de;Delete
create;el;Create
update;el;Update
delete;el;Delete
create;en;Create
update;en;Update
delete;en;Delete
create;en_US_saptrc;Create
update;en_US_saptrc;Update
delete;en_US_saptrc;Delete
create;es;Create
update;es;Update
delete;es;Delete
create;es_MX;Create
update;es_MX;Update
delete;es_MX;Delete
create;fi;Create
update;fi;Update
delete;fi;Delete
create;fr;Create
update;fr;Update
delete;fr;Delete
create;he;Create
update;he;Update
delete;he;Delete
create;hr;Create
update;hr;Update
delete;hr;Delete
create;hu;Create
update;hu;Update
delete;hu;Delete
create;it;Create
update;it;Update
delete;it;Delete
create;ja;Create
update;ja;Update
delete;ja;Delete
create;kk;Create
update;kk;Update
delete;kk;Delete
create;ko;Create
update;ko;Update
delete;ko;Delete
create;ms;Create
update;ms;Update
delete;ms;Delete
create;nl;Create
update;nl;Update
delete;nl;Delete
create;no;Create
update;no;Update
delete;no;Delete
create;pl;Create
update;pl;Update
delete;pl;Delete
create;pt;Create
update;pt;Update
delete;pt;Delete
create;ro;Create
update;ro;Update
delete;ro;Delete
create;ru;Create
update;ru;Update
delete;ru;Delete
create;sh;Create
update;sh;Update
delete;sh;Delete
create;sk;Create
update;sk;Update
delete;sk;Delete
create;sl;Create
update;sl;Update
delete;sl;Delete
create;sv;Create
update;sv;Update
delete;sv;Delete
create;th;Create
update;th;Update
delete;th;Delete
create;tr;Create
update;tr;Update
delete;tr;Delete
create;uk;Create
update;uk;Update
delete;uk;Delete
create;vi;Create
update;vi;Update
delete;vi;Delete
create;zh_CN;Create
update;zh_CN;Update
delete;zh_CN;Delete
create;zh_TW;Create
update;zh_TW;Update
delete;zh_TW;Delete
