ID;locale;text
genre_ID;th;books.genre
genre_ID;tr;books.genre
genre_ID;uk;books.genre
genre_ID;vi;books.genre
genre_ID;zh_CN;books.genre
genre_ID;zh_TW;books.genre
bookType;ar;books.bookType
bookType;bg;books.bookType
bookType;cs;books.bookType
bookType;da;books.bookType
bookType;de;books.bookType
bookType;el;books.bookType
bookType;en;books.bookType
bookType;en_US_saptrc;books.bookType
bookType;es;books.bookType
bookType;es_MX;books.bookType
bookType;fi;books.bookType
bookType;fr;books.bookType
bookType;he;books.bookType
bookType;hr;books.bookType
bookType;hu;books.bookType
bookType;it;books.bookType
bookType;ja;books.bookType
bookType;kk;books.bookType
bookType;ko;books.bookType
bookType;ms;books.bookType
bookType;nl;books.bookType
bookType;no;books.bookType
bookType;pl;books.bookType
bookType;pt;books.bookType
bookType;ro;books.bookType
bookType;ru;books.bookType
bookType;sh;books.bookType
bookType;sk;books.bookType
bookType;sl;books.bookType
bookType;sv;books.bookType
bookType;th;books.bookType
bookType;tr;books.bookType
bookType;uk;books.bookType
bookType;vi;books.bookType
bookType;zh_CN;books.bookType
bookType;zh_TW;books.bookType
bookType_code;ar;books.bookType
bookType_code;bg;books.bookType
bookType_code;cs;books.bookType
bookType_code;da;books.bookType
bookType_code;de;books.bookType
bookType_code;el;books.bookType
bookType_code;en;books.bookType
bookType_code;en_US_saptrc;books.bookType
bookType_code;es;books.bookType
bookType_code;es_MX;books.bookType
bookType_code;fi;books.bookType
bookType_code;fr;books.bookType
bookType_code;he;books.bookType
bookType_code;hr;books.bookType
bookType_code;hu;books.bookType
bookType_code;it;books.bookType
bookType_code;ja;books.bookType
bookType_code;kk;books.bookType
bookType_code;ko;books.bookType
bookType_code;ms;books.bookType
bookType_code;nl;books.bookType
bookType_code;no;books.bookType
bookType_code;pl;books.bookType
bookType_code;pt;books.bookType
bookType_code;ro;books.bookType
bookType_code;ru;books.bookType
bookType_code;sh;books.bookType
bookType_code;sk;books.bookType
bookType_code;sl;books.bookType
bookType_code;sv;books.bookType
bookType_code;th;books.bookType
bookType_code;tr;books.bookType
bookType_code;uk;books.bookType
bookType_code;vi;books.bookType
bookType_code;zh_CN;books.bookType
bookType_code;zh_TW;books.bookType
sap.change_tracking.DifferentFieldTypes;ar;Different field types
sap.change_tracking.DifferentFieldTypes;bg;Different field types
sap.change_tracking.DifferentFieldTypes;cs;Different field types
sap.change_tracking.DifferentFieldTypes;da;Different field types
sap.change_tracking.DifferentFieldTypes;de;Different field types
sap.change_tracking.DifferentFieldTypes;el;Different field types
sap.change_tracking.DifferentFieldTypes;en;Different field types
sap.change_tracking.DifferentFieldTypes;en_US_saptrc;Different field types
sap.change_tracking.DifferentFieldTypes;es;Different field types
sap.change_tracking.DifferentFieldTypes;es_MX;Different field types
sap.change_tracking.DifferentFieldTypes;fi;Different field types
sap.change_tracking.DifferentFieldTypes;fr;Different field types
sap.change_tracking.DifferentFieldTypes;he;Different field types
sap.change_tracking.DifferentFieldTypes;hr;Different field types
sap.change_tracking.DifferentFieldTypes;hu;Different field types
sap.change_tracking.DifferentFieldTypes;it;Different field types
sap.change_tracking.DifferentFieldTypes;ja;Different field types
sap.change_tracking.DifferentFieldTypes;kk;Different field types
sap.change_tracking.DifferentFieldTypes;ko;Different field types
sap.change_tracking.DifferentFieldTypes;ms;Different field types
sap.change_tracking.DifferentFieldTypes;nl;Different field types
sap.change_tracking.DifferentFieldTypes;no;Different field types
sap.change_tracking.DifferentFieldTypes;pl;Different field types
sap.change_tracking.DifferentFieldTypes;pt;Different field types
sap.change_tracking.DifferentFieldTypes;ro;Different field types
sap.change_tracking.DifferentFieldTypes;ru;Different field types
sap.change_tracking.DifferentFieldTypes;sh;Different field types
sap.change_tracking.DifferentFieldTypes;sk;Different field types
sap.change_tracking.DifferentFieldTypes;sl;Different field types
sap.change_tracking.DifferentFieldTypes;sv;Different field types
sap.change_tracking.DifferentFieldTypes;th;Different field types
sap.change_tracking.DifferentFieldTypes;tr;Different field types
sap.change_tracking.DifferentFieldTypes;uk;Different field types
sap.change_tracking.DifferentFieldTypes;vi;Different field types
sap.change_tracking.DifferentFieldTypes;zh_CN;Different field types
sap.change_tracking.DifferentFieldTypes;zh_TW;Different field types
sap.change_tracking.TrackingComposition;ar;bookStore.objectTitle
sap.change_tracking.TrackingComposition;bg;bookStore.objectTitle
sap.change_tracking.TrackingComposition;cs;bookStore.objectTitle
sap.change_tracking.TrackingComposition;da;bookStore.objectTitle
sap.change_tracking.TrackingComposition;de;bookStore.objectTitle
sap.change_tracking.TrackingComposition;el;bookStore.objectTitle
sap.change_tracking.TrackingComposition;en;bookStore.objectTitle
sap.change_tracking.TrackingComposition;en_US_saptrc;bookStore.objectTitle
sap.change_tracking.TrackingComposition;es;bookStore.objectTitle
sap.change_tracking.TrackingComposition;es_MX;bookStore.objectTitle
sap.change_tracking.TrackingComposition;fi;bookStore.objectTitle
sap.change_tracking.TrackingComposition;fr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;he;bookStore.objectTitle
sap.change_tracking.TrackingComposition;hr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;hu;bookStore.objectTitle
sap.change_tracking.TrackingComposition;it;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ja;bookStore.objectTitle
sap.change_tracking.TrackingComposition;kk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ko;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ms;bookStore.objectTitle
sap.change_tracking.TrackingComposition;nl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;no;bookStore.objectTitle
sap.change_tracking.TrackingComposition;pl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;pt;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ro;bookStore.objectTitle
sap.change_tracking.TrackingComposition;ru;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sh;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sl;bookStore.objectTitle
sap.change_tracking.TrackingComposition;sv;bookStore.objectTitle
sap.change_tracking.TrackingComposition;th;bookStore.objectTitle
sap.change_tracking.TrackingComposition;tr;bookStore.objectTitle
sap.change_tracking.TrackingComposition;uk;bookStore.objectTitle
sap.change_tracking.TrackingComposition;vi;bookStore.objectTitle
sap.change_tracking.TrackingComposition;zh_CN;bookStore.objectTitle
sap.change_tracking.TrackingComposition;zh_TW;bookStore.objectTitle
sap.change_tracking.ComposedEntities;ar;books.objectTitle
sap.change_tracking.ComposedEntities;bg;books.objectTitle
sap.change_tracking.ComposedEntities;cs;books.objectTitle
sap.change_tracking.ComposedEntities;da;books.objectTitle
sap.change_tracking.ComposedEntities;de;books.objectTitle
sap.change_tracking.ComposedEntities;el;books.objectTitle
sap.change_tracking.ComposedEntities;en;books.objectTitle
sap.change_tracking.ComposedEntities;en_US_saptrc;books.objectTitle
sap.change_tracking.ComposedEntities;es;books.objectTitle
sap.change_tracking.ComposedEntities;es_MX;books.objectTitle
sap.change_tracking.ComposedEntities;fi;books.objectTitle
sap.change_tracking.ComposedEntities;fr;books.objectTitle
sap.change_tracking.ComposedEntities;he;books.objectTitle
sap.change_tracking.ComposedEntities;hr;books.objectTitle
sap.change_tracking.ComposedEntities;hu;books.objectTitle
sap.change_tracking.ComposedEntities;it;books.objectTitle
sap.change_tracking.ComposedEntities;ja;books.objectTitle
sap.change_tracking.ComposedEntities;kk;books.objectTitle
sap.change_tracking.ComposedEntities;ko;books.objectTitle
sap.change_tracking.ComposedEntities;ms;books.objectTitle
sap.change_tracking.ComposedEntities;nl;books.objectTitle
sap.change_tracking.ComposedEntities;no;books.objectTitle
sap.change_tracking.ComposedEntities;pl;books.objectTitle
sap.change_tracking.ComposedEntities;pt;books.objectTitle
sap.change_tracking.ComposedEntities;ro;books.objectTitle
sap.change_tracking.ComposedEntities;ru;books.objectTitle
sap.change_tracking.ComposedEntities;sh;books.objectTitle
sap.change_tracking.ComposedEntities;sk;books.objectTitle
sap.change_tracking.ComposedEntities;sl;books.objectTitle
sap.change_tracking.ComposedEntities;sv;books.objectTitle
sap.change_tracking.ComposedEntities;th;books.objectTitle
sap.change_tracking.ComposedEntities;tr;books.objectTitle
sap.change_tracking.ComposedEntities;uk;books.objectTitle
sap.change_tracking.ComposedEntities;vi;books.objectTitle
sap.change_tracking.ComposedEntities;zh_CN;books.objectTitle
sap.change_tracking.ComposedEntities;zh_TW;books.objectTitle
sap.capire.incidents.Incidents;ar;Support Incidents
sap.capire.incidents.Incidents;bg;Support Incidents
sap.capire.incidents.Incidents;cs;Support Incidents
sap.capire.incidents.Incidents;da;Support Incidents
sap.capire.incidents.Incidents;de;Support Incidents
sap.capire.incidents.Incidents;el;Support Incidents
sap.capire.incidents.Incidents;en;Support Incidents
sap.capire.incidents.Incidents;en_US_saptrc;Support Incidents
sap.capire.incidents.Incidents;es;Support Incidents
sap.capire.incidents.Incidents;es_MX;Support Incidents
sap.capire.incidents.Incidents;fi;Support Incidents
sap.capire.incidents.Incidents;fr;Support Incidents
sap.capire.incidents.Incidents;he;Support Incidents
sap.capire.incidents.Incidents;hr;Support Incidents
sap.capire.incidents.Incidents;hu;Support Incidents
sap.capire.incidents.Incidents;it;Support Incidents
sap.capire.incidents.Incidents;ja;Support Incidents
sap.capire.incidents.Incidents;kk;Support Incidents
sap.capire.incidents.Incidents;ko;Support Incidents
sap.capire.incidents.Incidents;ms;Support Incidents
sap.capire.incidents.Incidents;nl;Support Incidents
sap.capire.incidents.Incidents;no;Support Incidents
sap.capire.incidents.Incidents;pl;Support Incidents
sap.capire.incidents.Incidents;pt;Support Incidents
sap.capire.incidents.Incidents;ro;Support Incidents
sap.capire.incidents.Incidents;ru;Support Incidents
sap.capire.incidents.Incidents;sh;Support Incidents
sap.capire.incidents.Incidents;sk;Support Incidents
sap.capire.incidents.Incidents;sl;Support Incidents
sap.capire.incidents.Incidents;sv;Support Incidents
sap.capire.incidents.Incidents;th;Support Incidents
sap.capire.incidents.Incidents;tr;Support Incidents
sap.capire.incidents.Incidents;uk;Support Incidents
sap.capire.incidents.Incidents;vi;Support Incidents
sap.capire.incidents.Incidents;zh_CN;Support Incidents
sap.capire.incidents.Incidents;zh_TW;Support Incidents
status;ar;Status
status;bg;Status
status;cs;Status
status;da;Status
status;de;Status
status;el;Status
status;en;Status
status;en_US_saptrc;Status
status;es;Status
status;es_MX;Status
status;fi;Status
status;fr;Status
status;he;Status
status;hr;Status
status;hu;Status
status;it;Status
status;ja;Status
status;kk;Status
status;ko;Status
status;ms;Status
status;nl;Status
status;no;Status
status;pl;Status
status;pt;Status
status;ro;Status
status;ru;Status
status;sh;Status
status;sk;Status
status;sl;Status
status;sv;Status
status;th;Status
status;tr;Status
status;uk;Status
status;vi;Status
status;zh_CN;Status
status;zh_TW;Status
status_code;ar;Status
status_code;bg;Status
status_code;cs;Status
status_code;da;Status
status_code;de;Status
status_code;el;Status
status_code;en;Status
status_code;en_US_saptrc;Status
status_code;es;Status
status_code;es_MX;Status
status_code;fi;Status
status_code;fr;Status
status_code;he;Status
status_code;hr;Status
status_code;hu;Status
status_code;it;Status
status_code;ja;Status
status_code;kk;Status
status_code;ko;Status
status_code;ms;Status
status_code;nl;Status
status_code;no;Status
status_code;pl;Status
status_code;pt;Status
status_code;ro;Status
status_code;ru;Status
status_code;sh;Status
status_code;sk;Status
status_code;sl;Status
status_code;sv;Status
status_code;th;Status
status_code;tr;Status
status_code;uk;Status
status_code;vi;Status
status_code;zh_CN;Status
status_code;zh_TW;Status
sap.capire.bookshop.BookStoreRegistry;ar;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;bg;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;cs;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;da;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;de;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;el;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en_US_saptrc;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es_MX;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;he;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hu;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;it;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ja;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;kk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ko;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ms;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;nl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;no;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pt;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ro;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ru;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sh;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sv;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;th;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;tr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;uk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;vi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_CN;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_TW;bookStoreRegistry.objectTitle
validOn;ar;bookStoreRegistry.validOn
validOn;bg;bookStoreRegistry.validOn
validOn;cs;bookStoreRegistry.validOn
validOn;da;bookStoreRegistry.validOn
validOn;de;bookStoreRegistry.validOn
validOn;el;bookStoreRegistry.validOn
validOn;en;bookStoreRegistry.validOn
validOn;en_US_saptrc;bookStoreRegistry.validOn
validOn;es;bookStoreRegistry.validOn
validOn;es_MX;bookStoreRegistry.validOn
validOn;fi;bookStoreRegistry.validOn
validOn;fr;bookStoreRegistry.validOn
validOn;he;bookStoreRegistry.validOn
validOn;hr;bookStoreRegistry.validOn
validOn;hu;bookStoreRegistry.validOn
validOn;it;bookStoreRegistry.validOn
validOn;ja;bookStoreRegistry.validOn
validOn;kk;bookStoreRegistry.validOn
validOn;ko;bookStoreRegistry.validOn
validOn;ms;bookStoreRegistry.validOn
validOn;nl;bookStoreRegistry.validOn
validOn;no;bookStoreRegistry.validOn
validOn;pl;bookStoreRegistry.validOn
validOn;pt;bookStoreRegistry.validOn
validOn;ro;bookStoreRegistry.validOn
validOn;ru;bookStoreRegistry.validOn
validOn;sh;bookStoreRegistry.validOn
validOn;sk;bookStoreRegistry.validOn
validOn;sl;bookStoreRegistry.validOn
validOn;sv;bookStoreRegistry.validOn
validOn;th;bookStoreRegistry.validOn
validOn;tr;bookStoreRegistry.validOn
validOn;uk;bookStoreRegistry.validOn
validOn;vi;bookStoreRegistry.validOn
validOn;zh_CN;bookStoreRegistry.validOn
validOn;zh_TW;bookStoreRegistry.validOn
country;ar;الدولة/المنطقة
country;bg;Държава/регион
country;cs;Stát/region
country;da;Land/region
country;de;Land/Region
country;el;Χώρα/Περιοχή
country;en;Country/Region
country;en_US_saptrc;AbsSu8Y0n1nvBQMk+UaLfw_Country/Region
country;es;País/Región
country;es_MX;País/Región
country;fi;Maa/alue
country;fr;Pays/Région
country;he;מדינה/אזור
country;hr;Država/regija
country;hu;Ország/régió
country;it;Paese/regione
country;ja;国/地域
country;kk;Ел/аймақ
country;ko;국가/지역
country;ms;Negara/Wilayah
country;nl;Land/regio
country;no;Land/region
country;pl;Kraj/region
country;pt;País/região
country;ro;Țară/regiune
country;ru;Страна/регион
country;sh;Zemlja/regija
country;sk;Štát/región
country;sl;Država/regija
country;sv;Land/region
country;th;ประเทศ/ภูมิภาค
country;tr;Ülke/bölge
country;uk;Країна/регіон
country;vi;Quốc gia/Vùng
country;zh_CN;国家/地区
country;zh_TW;國家/地區
country_code;ar;الدولة/المنطقة
country_code;bg;Държава/регион
country_code;cs;Stát/region
country_code;da;Land/region
country_code;de;Land/Region
country_code;el;Χώρα/Περιοχή
country_code;en;Country/Region
country_code;en_US_saptrc;AbsSu8Y0n1nvBQMk+UaLfw_Country/Region
country_code;es;País/Región
country_code;es_MX;País/Región
country_code;fi;Maa/alue
country_code;fr;Pays/Région
country_code;he;מדינה/אזור
country_code;hr;Država/regija
country_code;hu;Ország/régió
country_code;it;Paese/regione
country_code;ja;国/地域
country_code;kk;Ел/аймақ
country_code;ko;국가/지역
country_code;ms;Negara/Wilayah
country_code;nl;Land/regio
country_code;no;Land/region
country_code;pl;Kraj/region
country_code;pt;País/região
country_code;ro;Țară/regiune
country_code;ru;Страна/регион
country_code;sh;Zemlja/regija
country_code;sk;Štát/región
country_code;sl;Država/regija
country_code;sv;Land/region
country_code;th;ประเทศ/ภูมิภาค
country_code;tr;Ülke/bölge
country_code;uk;Країна/регіон
country_code;vi;Quốc gia/Vùng
country_code;zh_CN;国家/地区
country_code;zh_TW;國家/地區
create;ar;Create
update;ar;Update
delete;ar;Delete
create;bg;Create
update;bg;Update
delete;bg;Delete
create;cs;Create
update;cs;Update
delete;cs;Delete
create;da;Create
update;da;Update
delete;da;Delete
create;de;Create
update;de;Update
delete;de;Delete
create;el;Create
update;el;Update
delete;el;Delete
create;en;Create
update;en;Update
delete;en;Delete
create;en_US_saptrc;Create
update;en_US_saptrc;Update
delete;en_US_saptrc;Delete
create;es;Create
update;es;Update
delete;es;Delete
create;es_MX;Create
update;es_MX;Update
delete;es_MX;Delete
create;fi;Create
update;fi;Update
delete;fi;Delete
create;fr;Create
update;fr;Update
delete;fr;Delete
create;he;Create
update;he;Update
delete;he;Delete
create;hr;Create
update;hr;Update
delete;hr;Delete
create;hu;Create
update;hu;Update
delete;hu;Delete
create;it;Create
update;it;Update
delete;it;Delete
create;ja;Create
update;ja;Update
delete;ja;Delete
create;kk;Create
update;kk;Update
delete;kk;Delete
create;ko;Create
update;ko;Update
delete;ko;Delete
create;ms;Create
update;ms;Update
delete;ms;Delete
create;nl;Create
update;nl;Update
delete;nl;Delete
create;no;Create
update;no;Update
delete;no;Delete
create;pl;Create
update;pl;Update
delete;pl;Delete
create;pt;Create
update;pt;Update
delete;pt;Delete
create;ro;Create
update;ro;Update
delete;ro;Delete
create;ru;Create
update;ru;Update
delete;ru;Delete
create;sh;Create
update;sh;Update
delete;sh;Delete
create;sk;Create
update;sk;Update
delete;sk;Delete
create;sl;Create
update;sl;Update
delete;sl;Delete
create;sv;Create
update;sv;Update
delete;sv;Delete
create;th;Create
update;th;Update
delete;th;Delete
create;tr;Create
update;tr;Update
delete;tr;Delete
create;uk;Create
update;uk;Update
delete;uk;Delete
create;vi;Create
update;vi;Update
delete;vi;Delete
create;zh_CN;Create
update;zh_CN;Update
delete;zh_CN;Delete
create;zh_TW;Create
update;zh_TW;Update
delete;zh_TW;Delete
